| time |   clock0   |    in    | sda | scl |
| 1    |      0     | 00000000 |  0  |  0  |
| 2    |      1     | 00000000 |  0  |  1  |
| 3    |      0     | 00000000 |  0  |  1  |
| 4    |      1     | 00000000 |  0  |  0  |
| 5    |      0     | 00000000 |  0  |  0  |
| 6    |      1     | 00000000 |  0  |  1  |
| 7    |      0     | 00000000 |  0  |  1  |
| 8    |      1     | 00000000 |  0  |  0  |
| 9    |      0     | 00000000 |  0  |  0  |
| 10   |      1     | 00000000 |  0  |  1  |
| 11   |      0     | 00000000 |  0  |  1  |
| 12   |      1     | 00000000 |  0  |  0  |
| 13   |      0     | 00000000 |  0  |  0  |
| 14   |      1     | 00000000 |  0  |  1  |
| 15   |      0     | 00000000 |  0  |  1  |
| 16   |      1     | 00000000 |  0  |  0  |
| 17   |      0     | 00000000 |  0  |  0  |
| 18   |      1     | 00000000 |  0  |  1  |
| 19   |      0     | 00000000 |  0  |  1  |
| 20   |      1     | 00000000 |  0  |  0  |
| 21   |      0     | 00000000 |  0  |  0  |
| 22   |      1     | 00000000 |  0  |  1  |
| 23   |      0     | 00000000 |  0  |  1  |
| 24   |      1     | 00000000 |  0  |  0  |
| 25   |      0     | 00000000 |  0  |  0  |
| 26   |      1     | 00000000 |  0  |  1  |
| 27   |      0     | 00000000 |  0  |  1  |
| 28   |      1     | 00000000 |  0  |  0  |
| 29   |      0     | 00000000 |  0  |  0  |
| 30   |      1     | 00000000 |  0  |  1  |
| 31   |      0     | 00000000 |  0  |  1  |
| 32   |      1     | 00000000 |  0  |  0  |
| 33   |      0     | 10000001 |  1  |  0  |
| 34   |      1     | 10000001 |  1  |  1  |
| 35   |      0     | 10000001 |  1  |  1  |
| 36   |      1     | 10000001 |  1  |  0  |
| 37   |      0     | 10000001 |  0  |  0  |
| 38   |      1     | 10000001 |  0  |  1  |
| 39   |      0     | 10000001 |  0  |  1  |
| 40   |      1     | 10000001 |  0  |  0  |
| 41   |      0     | 10000001 |  0  |  0  |
| 42   |      1     | 10000001 |  0  |  1  |
| 43   |      0     | 10000001 |  0  |  1  |
| 44   |      1     | 10000001 |  0  |  0  |
| 45   |      0     | 10000001 |  0  |  0  |
| 46   |      1     | 10000001 |  0  |  1  |
| 47   |      0     | 10000001 |  0  |  1  |
| 48   |      1     | 10000001 |  0  |  0  |
| 49   |      0     | 10000001 |  0  |  0  |
| 50   |      1     | 10000001 |  0  |  1  |
| 51   |      0     | 10000001 |  0  |  1  |
| 52   |      1     | 10000001 |  0  |  0  |
| 53   |      0     | 10000001 |  0  |  0  |
| 54   |      1     | 10000001 |  0  |  1  |
| 55   |      0     | 10000001 |  0  |  1  |
| 56   |      1     | 10000001 |  0  |  0  |
| 57   |      0     | 10000001 |  0  |  0  |
| 58   |      1     | 10000001 |  0  |  1  |
| 59   |      0     | 10000001 |  0  |  1  |
| 60   |      1     | 10000001 |  0  |  0  |
| 61   |      0     | 10000001 |  1  |  0  |
| 62   |      1     | 10000001 |  1  |  1  |
| 63   |      0     | 10000001 |  1  |  1  |
| 64   |      1     | 10000001 |  1  |  0  |
| 65   |      0     | 01010101 |  0  |  0  |
| 66   |      1     | 01010101 |  0  |  1  |
| 67   |      0     | 01010101 |  0  |  1  |
| 68   |      1     | 01010101 |  0  |  0  |
| 69   |      0     | 01010101 |  1  |  0  |
| 70   |      1     | 01010101 |  1  |  1  |
| 71   |      0     | 01010101 |  1  |  1  |
| 72   |      1     | 01010101 |  1  |  0  |
| 73   |      0     | 01010101 |  0  |  0  |
| 74   |      1     | 01010101 |  0  |  1  |
| 75   |      0     | 01010101 |  0  |  1  |
| 76   |      1     | 01010101 |  0  |  0  |
| 77   |      0     | 01010101 |  1  |  0  |
| 78   |      1     | 01010101 |  1  |  1  |
| 79   |      0     | 01010101 |  1  |  1  |
| 80   |      1     | 01010101 |  1  |  0  |
| 81   |      0     | 01010101 |  0  |  0  |
| 82   |      1     | 01010101 |  0  |  1  |
| 83   |      0     | 01010101 |  0  |  1  |
| 84   |      1     | 01010101 |  0  |  0  |
| 85   |      0     | 01010101 |  1  |  0  |
| 86   |      1     | 01010101 |  1  |  1  |
| 87   |      0     | 01010101 |  1  |  1  |
| 88   |      1     | 01010101 |  1  |  0  |
| 89   |      0     | 01010101 |  0  |  0  |
| 90   |      1     | 01010101 |  0  |  1  |
| 91   |      0     | 01010101 |  0  |  1  |
| 92   |      1     | 01010101 |  0  |  0  |
| 93   |      0     | 01010101 |  1  |  0  |
| 94   |      1     | 01010101 |  1  |  1  |
| 95   |      0     | 01010101 |  1  |  1  |
| 96   |      1     | 01010101 |  1  |  0  |
