|   time   | reset |clock0 | sda | scl | pc  |stateRegister| byte |   inc   | jump  | atStart |startDone|byteDone | ackDone |stopDone | atStop  |
| 1        |   1   |   0   |  0  |  0  |   0 |   0000001   |  00  |    1    |   0   |    1    |    1    |    1    |    1    |    1    |    0    |
| 2        |   1   |   0   |  0  |  0  |   0 |   0000001   |  00  |    1    |   0   |    1    |    1    |    1    |    1    |    1    |    0    |
| 3        |   1   |   0   |  0  |  0  |   0 |   0000001   |  00  |    1    |   0   |    1    |    1    |    1    |    1    |    1    |    0    |
| 4        |   1   |   0   |  0  |  0  |   0 |   0000001   |  00  |    1    |   0   |    1    |    1    |    1    |    1    |    1    |    0    |
| 5        |   1   |   0   |  0  |  0  |   0 |   0000001   |  00  |    1    |   0   |    1    |    1    |    1    |    1    |    1    |    0    |
| 6        |   0   |   0   |  0  |  0  |   0 |   0000010   |  00  |    0    |   0   |    1    |    0    |    1    |    1    |    1    |    0    |
| 7        |   0   |   0   |  0  |  1  |   0 |   0000010   |  00  |    0    |   0   |    1    |    0    |    1    |    1    |    1    |    0    |
| 8        |   0   |   0   |  0  |  0  |   0 |   0000010   |  00  |    1    |   0   |    1    |    1    |    1    |    1    |    1    |    0    |
| 9        |   0   |   0   |  0  |  0  |   0 |   0000100   |  00  |    1    |   0   |    1    |    1    |    1    |    1    |    1    |    0    |
| 10       |   0   |   0   |  0  |  0  |   1 |   0001000   |  00  |    1    |   0   |    0    |    1    |    0    |    1    |    1    |    0    |
| 11       |   0   |   0   |  0  |  0  |   1 |   0010000   |  3c  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
| 12       |   0   |   0   |  0  |  0  |   1 |   0100000   |  3c  |    1    |   1   |    0    |    1    |    0    |    1    |    1    |    0    |
| 13       |   0   |   0   |  0  |  0  |   1 |   0000100   |  00  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
| 14       |   0   |   0   |  0  |  0  |   2 |   0001000   |  3c  |    1    |   0   |    0    |    1    |    0    |    1    |    1    |    0    |
| 15       |   0   |   0   |  1  |  0  |   2 |   0010000   |  b0  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
| 16       |   0   |   0   |  0  |  0  |   2 |   0100000   |  b0  |    1    |   1   |    0    |    1    |    0    |    1    |    1    |    0    |
| 17       |   0   |   0   |  0  |  0  |   2 |   0000100   |  3c  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
| 18       |   0   |   0   |  0  |  0  |   3 |   0001000   |  00  |    1    |   0   |    0    |    1    |    0    |    1    |    1    |    0    |
| 19       |   0   |   0   |  0  |  0  |   3 |   0010000   |  00  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
| 20       |   0   |   0   |  0  |  0  |   3 |   0100000   |  00  |    1    |   1   |    0    |    1    |    0    |    1    |    1    |    0    |
| 21       |   0   |   0   |  0  |  0  |   3 |   0000100   |  00  |    1    |   0   |    0    |    1    |    1    |    0    |    1    |    0    |
