|   time   | reset |startClock |beginStart |startState |sdaStart |sclStart |startDone| clock0  |
| 1        |   1   |     0     |     0     |     0     |    0    |    1    |    0    |    0    |
| 63       |   0   |     0     |     0     |     1     |    0    |    1    |    0    |    0    |
| 64       |   0   |     1     |     0     |     1     |    0    |    1    |    0    |    1    |
| 126      |   0   |     1     |     0     |     1     |    0    |    1    |    0    |    1    |
| 127      |   0   |     0     |     0     |     1     |    0    |    0    |    0    |    0    |
| 189      |   0   |     0     |     0     |     1     |    0    |    0    |    0    |    0    |
| 190      |   0   |     1     |     0     |     1     |    0    |    0    |    0    |    1    |
| 252      |   0   |     1     |     0     |     1     |    0    |    0    |    0    |    1    |
| 253      |   0   |     0     |     0     |     1     |    0    |    0    |    1    |    0    |
| 315      |   0   |     0     |     0     |     0     |    0    |    0    |    1    |    0    |
| 316      |   0   |     0     |     0     |     0     |    0    |    0    |    1    |    1    |
| 378      |   0   |     0     |     0     |     0     |    0    |    0    |    1    |    1    |
| 379      |   0   |     0     |     0     |     0     |    0    |    0    |    1    |    0    |
| 441      |   0   |     0     |     0     |     0     |    0    |    0    |    1    |    0    |
| 442      |   0   |     0     |     0     |     0     |    0    |    0    |    1    |    1    |
| 504      |   0   |     0     |     0     |     0     |    0    |    0    |    1    |    1    |
| 505      |   0   |     0     |     0     |     0     |    0    |    0    |    1    |    0    |
| 567      |   0   |     0     |     0     |     0     |    0    |    0    |    1    |    0    |
| 568      |   0   |     0     |     0     |     0     |    0    |    0    |    1    |    1    |
| 630      |   0   |     0     |     0     |     0     |    0    |    0    |    1    |    1    |
