|   time   | reset | clock0  |startClock |beginStart |startState |startDone|startDoneSi|stateRegister| beginByte |byte0State | byteDone  |byteDoneSig|sdaStart |sclStart |
| 1        |   1   |    0    |     0     |     0     |     0     |    0    |     0     |   0000001   |     0     |     0     |     1     |     0     |    0    |    1    |
| 2        |   0   |    0    |     0     |     1     |     1     |    0    |     0     |   0000010   |     0     |     0     |     1     |     0     |    0    |    1    |
| 63       |   0   |    0    |     0     |     0     |     1     |    0    |     0     |   0000010   |     0     |     0     |     1     |     0     |    0    |    1    |
| 64       |   0   |    1    |     1     |     0     |     1     |    0    |     0     |   0000010   |     0     |     0     |     1     |     0     |    0    |    1    |
| 126      |   0   |    1    |     1     |     0     |     1     |    0    |     0     |   0000010   |     0     |     0     |     1     |     0     |    0    |    1    |
| 127      |   0   |    0    |     0     |     0     |     1     |    0    |     0     |   0000010   |     0     |     0     |     1     |     0     |    0    |    0    |
| 189      |   0   |    0    |     0     |     0     |     1     |    0    |     0     |   0000010   |     0     |     0     |     1     |     0     |    0    |    0    |
| 190      |   0   |    1    |     1     |     0     |     1     |    0    |     0     |   0000010   |     0     |     0     |     1     |     0     |    0    |    0    |
| 252      |   0   |    1    |     1     |     0     |     1     |    0    |     0     |   0000010   |     0     |     0     |     1     |     0     |    0    |    0    |
| 253      |   0   |    0    |     0     |     0     |     1     |    1    |     1     |   0000010   |     0     |     0     |     1     |     0     |    0    |    0    |
| 254      |   0   |    0    |     0     |     0     |     0     |    1    |     0     |   0000100   |     1     |     1     |     1     |     1     |    0    |    0    |
| 255      |   0   |    0    |     0     |     0     |     0     |    1    |     0     |   0001000   |     0     |     0     |     0     |     0     |    0    |    0    |
| 317      |   0   |    1    |     0     |     0     |     0     |    1    |     0     |   0000000   |     0     |     0     |     1     |     0     |    0    |    0    |
| 318      |   0   |    1    |     0     |     0     |     0     |    1    |     0     |   0000000   |     0     |     0     |     1     |     0     |    0    |    0    |
| 380      |   0   |    0    |     0     |     0     |     0     |    1    |     0     |   0000000   |     0     |     0     |     1     |     0     |    0    |    0    |
| 381      |   0   |    0    |     0     |     0     |     0     |    1    |     0     |   0000000   |     0     |     0     |     1     |     0     |    0    |    0    |
| 443      |   0   |    1    |     0     |     0     |     0     |    1    |     0     |   0000000   |     0     |     0     |     1     |     0     |    0    |    0    |
| 444      |   0   |    1    |     0     |     0     |     0     |    1    |     0     |   0000000   |     0     |     0     |     1     |     0     |    0    |    0    |
| 506      |   0   |    0    |     0     |     0     |     0     |    1    |     0     |   0000000   |     0     |     0     |     1     |     0     |    0    |    0    |
| 507      |   0   |    0    |     0     |     0     |     0     |    1    |     0     |   0000000   |     0     |     0     |     1     |     0     |    0    |    0    |
| 569      |   0   |    1    |     0     |     0     |     0     |    1    |     0     |   0000000   |     0     |     0     |     1     |     0     |    0    |    0    |
| 570      |   0   |    1    |     0     |     0     |     0     |    1    |     0     |   0000000   |     0     |     0     |     1     |     0     |    0    |    0    |
| 632      |   0   |    0    |     0     |     0     |     0     |    1    |     0     |   0000000   |     0     |     0     |     1     |     0     |    0    |    0    |
