|   time   | reset |clock0 | sda | scl | pc  | byte |atStart|atStop |startSt|startDo|byte0St|byteDon|ack0Sta|ackDone|byte1St|ack1Sta|stopSta|stopDon|doneSta|
| 1        |   1   |   0   |  0  |  0  |   0 |  00  |   1   |   0   |   1   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 2        |   0   |   0   |  0  |  0  |   0 |  00  |   1   |   0   |   0   |   0   |   1   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 3        |   0   |   0   |  0  |  0  |   1 |  3c  |   0   |   0   |   0   |   1   |   0   |   0   |   1   |   1   |   0   |   0   |   0   |   1   |   0   |
| 4        |   0   |   0   |  0  |  0  |   1 |  00  |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   0   |   1   |   0   |   0   |   1   |   0   |
| 5        |   0   |   0   |  0  |  0  |   1 |  3c  |   0   |   0   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |
| 6        |   0   |   0   |  0  |  0  |   1 |  3c  |   0   |   0   |   0   |   1   |   1   |   1   |   0   |   0   |   0   |   0   |   0   |   1   |   0   |
| 7        |   0   |   0   |  0  |  0  |   2 |  b0  |   0   |   0   |   0   |   1   |   0   |   0   |   1   |   1   |   0   |   0   |   0   |   1   |   0   |
| 8        |   0   |   0   |  0  |  0  |   2 |  3c  |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   0   |   1   |   0   |   0   |   1   |   0   |
| 9        |   0   |   0   |  0  |  0  |   2 |  b0  |   0   |   0   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |
| 10       |   0   |   0   |  1  |  0  |   2 |  b0  |   0   |   0   |   0   |   1   |   1   |   1   |   0   |   0   |   0   |   0   |   0   |   1   |   0   |
| 11       |   0   |   0   |  0  |  0  |   3 |  00  |   0   |   0   |   0   |   1   |   0   |   0   |   1   |   1   |   0   |   0   |   0   |   1   |   0   |
| 12       |   0   |   0   |  0  |  0  |   3 |  00  |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   0   |   1   |   0   |   0   |   1   |   0   |
| 13       |   0   |   0   |  0  |  0  |   3 |  00  |   0   |   0   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |
| 14       |   0   |   0   |  0  |  0  |   3 |  00  |   0   |   0   |   0   |   1   |   1   |   1   |   0   |   0   |   0   |   0   |   0   |   1   |   0   |
| 15       |   0   |   0   |  0  |  0  |   4 |  3c  |   0   |   0   |   0   |   1   |   0   |   0   |   1   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16       |   0   |   0   |  0  |  0  |   4 |  00  |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   0   |   1   |   0   |   0   |   1   |   0   |
| 17       |   0   |   0   |  0  |  0  |   4 |  3c  |   0   |   0   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |
