|   time   | sda | scl | pc  |byte1 |byte2 | byte |bitClock |byteClock|wordClock| sendStart |atStart|    sendingStart     | sendStop  |atStop |     sendingStop     |done | inc |
| 3        |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 34       |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 65       |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 96       |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 127      |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 158      |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 189      |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 220      |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 251      |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 282      |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 313      |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 344      |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 375      |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 406      |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 437      |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 468      |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 499      |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 530      |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 561      |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 592      |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 623      |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 654      |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 685      |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 716      |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 747      |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 778      |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 809      |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 840      |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 871      |  1  |  1  |   0 |  00  |  00  |  00  |    0    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
| 902      |  1  |  1  |   0 |  00  |  00  |  00  |    1    |    0    |    0    |     1     |   1   |          1          |     1     |   0   |          0          |  0  |  0  |
